136707	3
29186	41
67592	5
39436	125
155148	20
152589	2
98320	158
80916	5
43033	-1
145950	2
120351	-1
129566	318
132130	1
173602	30
125475	6
120356	1
125480	2
34858	5
71723	1
120363	1
42539	1
138286	128
55341	65
109614	-1
117296	19
115251	8
121395	1
152631	-1
119353	2
102459	1
148536	7
148537	-1
148545	330
64069	3
124999	12
29769	15
120909	184
42573	1
88652	2
149071	469
120401	213
44117	39
57430	345
108118	7
50776	37
57436	230
61536	581
70241	39
49250	1
155238	74
135780	71
113257	14
83563	9
128618	1
83565	7
34925	8
60015	6
146546	1
96371	1
112243	4
70773	136
51320	29
51322	30
117882	9
151673	20
128128	2
71811	3
34951	30
47754	569
82570	258
151182	4
150671	497
128655	4
82062	2
54421	6
58520	87
119451	119
159896	132
120474	97
41123	1
52394	217
125101	118
62642	2
54965	1
101047	13
133307	27
43194	554
114875	5
128699	32
145086	2
43709	306
31423	232
67774	109
152257	3
71878	234
37576	1
46280	-1
124105	79
74952	15
39626	2
59596	18
158412	7
32463	424
92880	95
116949	-1
122580	-1
47318	8
148693	28
73433	2
51929	157
46298	5
53981	18
123612	41
120543	1
154332	49
128744	85
156904	203
128237	-1
29934	2
53999	149
124654	150
44272	1
38131	43
148727	215
119543	215
28919	22
147701	15
153845	266
40192	3
125699	28
148737	734
86789	152
29959	35
121616	-1
152848	113
62227	3
53012	2
130837	4
76055	16
95517	140
145693	17
156962	8
107299	147
152871	1
47910	13
151845	114
149289	1
152873	1
152366	4
28974	177
123695	125
138540	2
148786	19
49457	170
130869	4
149305	214
132926	128
76096	4
82752	30
57666	1
118599	496
152388	59
59208	53
64331	58
123212	2
47952	1
72528	3
87376	12
142165	163
147801	55
48990	3
131932	1
131933	167
54625	10
99168	3
100195	158
33635	44
83303	4
113510	1
77163	8
37739	31
158573	3
125810	91
122742	53
80249	1
70008	1
126328	4
68991	1
151938	22
100227	27
124808	3
36234	6
50570	11
68494	1
134541	3
69011	1
116626	4
115607	15
138143	5
120739	1
158624	-1
148388	2
119210	87
148908	56
45489	36
118192	2
131505	1
81846	87
138171	2
148409	1
40380	47
153535	82
36803	2
161217	18
117189	1
119749	3
48080	26
72150	50
30168	527
70619	7
136665	-1
72157	10
125405	4
72671	17
61411	5
138215	8
49638	-1
77799	3
132591	1
138223	-1
148972	44
129525	1
59895	1
72699	1
118781	5
74238	1
133117	1
