49536	32
50306	1
43142	1
49030	2
46471	4
52488	3
48266	41
48139	147
48267	758
37515	7
58508	30
50189	22
48660	330
55958	4
38553	34
51739	-1
18462	16
49567	1
52387	1
52135	10
48296	-1
55469	2
48176	157
57136	1
49075	20
28852	10
52792	106
56248	1
46264	11
49721	31
49340	89
40901	1
49991	4
56777	24
58187	2
51276	4
48973	1
49104	174
49234	163
47827	129
49757	-1
48861	340
49758	3
51294	2
54624	1
37984	1
53090	1
54370	106
56418	1
55267	164
49892	1
43366	2
48870	488
49000	1
57708	1
54382	37
41327	25
50929	127
41074	3
49909	398
42361	1
52474	79
48443	7
49184	4
49207	1
49240	66
49522	13
49865	21
49883	3
50027	40
50087	4
50252	31
50358	6
50591	1
50597	1
50720	16
51095	1
51277	1
51340	3
51401	55
51403	1
51494	4
51584	33
51586	4
51610	14
51630	92
51644	22
51654	1
51713	22
51774	61
51910	32
52208	1
52461	1
52480	17
52543	10
52587	68
52591	2
52671	10
52833	13
52926	2
52957	1
52974	8
53225	93
53266	1
53354	1
53450	1
53871	3
53993	1
54249	385
54256	1
54338	21
54371	155
54507	10
54702	1
55180	6
55210	13
55333	1
55494	1
55524	2
55778	1
55973	5
56010	4
56039	1
56045	58
56409	21
56441	385
56545	1
56577	8
56665	34
56857	1
56910	1
57011	13
57047	1
57281	8
57420	64
57504	1
57546	26
57643	122
57683	1
57779	9
57833	1
57959	1
58110	9
58157	36
58192	369
38570	9
39592	12
40817	1
42436	1
42530	2
42650	8
43285	6
44558	1
44562	1
44633	21
44986	1
45427	5
45453	1
46381	16
47499	4
47502	1
47866	83
48007	12
48454	1
48498	17
48661	4
48843	5
49209	151
50138	7
50394	1
50600	6
50737	80
51124	1
52384	1
54087	10
54475	4
54497	44
55749	8
55996	98
56736	1
57490	1
57509	13
57544	77
57943	3
58357	1
59015	2
59054	6
29936	5
31804	5
33356	95
36923	15
37326	7
37509	1
37929	1
39724	1
39769	1
39875	1
40380	2
40551	1
40771	1
40929	1
41606	1
41608	1
41666	1
41869	1
42039	2
42071	1
42072	8
42119	6
42444	1
42503	66
42579	1
42648	1
42693	72
42747	1
43117	2
43216	1
43236	1
43435	2
43617	7
43706	42
43868	1
43893	1
43909	3
44223	1
44529	2
44620	1
45101	1
45212	1
45272	33
45279	1
45285	2
45419	1
45441	1
45618	1
45628	4
45977	1
46051	1
46096	2
46105	4
46357	1
46403	2
46462	1
46564	3
46666	3
46915	30
46958	4
46967	4
46985	1
46988	11
46998	-1
47050	26
47111	315
47158	1
47216	1
47237	22
47320	1
47331	11
47343	1
47364	5
47462	2
47478	1
47515	1
47518	1
47568	49
47744	2
47826	1
47828	1
47881	1
47930	5
47987	34
47997	3
48049	1
48050	1
48102	1
48104	1
48113	13
48117	1
48120	1
48121	37
48123	1
48172	1
48173	1
48174	1
48197	9
48234	1
48249	1
48282	1
48287	1
48297	1
48318	1
48324	48
48345	2
48387	1
48523	10
48613	1
48629	1
48647	1
48648	1
48678	1
48729	1
49014	1
49018	1
49082	1
49089	1
49091	1
49092	3
49095	1
49110	1
49116	1
49118	2
49129	563
49132	5
49141	2
49144	10
49150	1
49151	1
49170	1
49221	1
49235	5
49428	2
49503	30
49525	473
49530	27
49550	246
49613	-1
49625	1
49655	5
49669	3
49670	5
49714	1
49749	3
49750	55
49890	5
49937	3
49956	2
49957	4
49978	1
49998	1
50021	3
50059	1
50063	1
50107	2
50127	367
50129	2
50184	3
50201	1
50232	2
50293	4
50310	90
50411	1
50459	4
50503	1
50541	1
50547	1
50550	13
50554	1
50598	13
50606	1
50631	2
50646	1
50680	6
50683	81
50700	3
50709	4
50726	12
50747	98
50780	1
50984	2
51099	1
51154	12
51212	1
51229	31
51310	20
51324	1
51344	8
51348	1
51447	10
51453	7
51466	339
51467	26
51503	13
51518	2
51532	28
51614	2
51615	1
51640	3
51641	1
51650	1
51658	1
51712	1
51758	5
51860	1
51905	3
51972	14
52042	1
52113	4
52156	41
52173	29
52213	4
52303	4
52316	1
52326	1
52356	1
52511	10
52586	55
52669	1
52719	263
52725	1
52758	1
52770	1
52772	1
52776	1
52846	1
52858	2
52953	1
53067	2
53081	13
53138	18
53180	1
53322	13
53342	1
53366	303
53398	1
53535	1
53624	30
53641	1
53654	2
53725	1
53758	1
53800	1
53828	1
53863	11
54011	1
54017	2
54022	3
54045	1
54067	12
54124	1
54141	1
54190	1
54207	1
54380	1
54381	1
54438	1
54456	1
54458	1
54496	2
54585	3
54599	1
54612	2
54628	1
54638	3
54660	1
54851	1
54888	1
54939	4
54955	130
54964	1
54968	-1
54999	1
55035	7
55071	1
55073	2
55108	3
55110	2
55125	29
55158	1
55159	1
55160	6
55177	25
55179	1
55230	1
55309	1
55342	1
55354	1
55570	1
55582	5
55629	1
55656	1
55684	39
55804	7
55851	1
55905	2
56013	1
56025	3
56096	1
56172	1
56213	58
56293	28
56321	15
56339	3
56369	1
56406	1
56449	37
56472	28
56523	1
56536	16
56606	3
56608	1
56657	1
56677	2
56746	1
56771	1
56780	1
56801	1
56902	1
56905	1
56907	2
57016	2
57180	2
57208	1
57209	1
57323	2
57331	1
57340	1
57377	1
57581	2
57723	1
57765	1
57931	25
57977	1
58023	85
58119	17
58166	5
58179	2
58275	1
58296	19
58342	1
58497	3
58522	1
58568	24
58603	1
58701	1
59043	3
59123	1
59138	2
59145	1
59206	4
59217	1
59849	1
59850	2
59908	13
59923	2
60008	1
60041	1
60043	1
