avgTF,medianTF,maxTF,stdTF,avgIDF,medianIDF,maxIDF,stdIDF,avgTFIDF,medianTFIDF,maxTFIDF,stdTFIDF,avgTermEntropy,medianTermEntropy,maxTermEntropy,stdTermEntropy,JSD,QSI,nounRatio,verbRatio,nounVerbRatio,otherPOSRatio,titleKeywordRatio,bodyKeywordRatio,bothPositionKeywordRatio,uniqueKeywords,groundTruthTermRatio,avgPMI,medianPMI,maxPMI,stdPMI,classlabel
1.51986,1.693147,1.693147,0.346574,0.466228,0.387843,0.738046,0.184435,0.466228,0.387843,0.738046,0.184435,0.4138,0.428992,0.954136,0.226121,0.267569,0.571008,0.571429,0.142857,0.571429,0,0,0.142857,0.428571,7,0,0.737173,0.369158,2.273648,0.808479,high
1.231049,1,1.693147,0.35794,0.378692,0.314373,0.686969,0.208275,0.378692,0.314373,0.686969,0.208275,0.399046,0.419545,0.954136,0.225176,0.308031,0.580455,0.5,0,0.5,0.1,0,0.6,0,10,0.1,0.741884,0.602252,2.936336,0.760479,low
1.231049,1,1.693147,0.346574,0.530416,0.524125,1,0.227629,0.530416,0.524125,1,0.227629,0.339584,0.398076,0.672509,0.262953,0.300808,0.601924,0.9,0.2,0.9,0,0.3,0.5,0.1,10,0,0.336144,0,2.897698,0.841256,low
1.086643,1,1.693147,0.245065,0.574566,0.53453,0.912681,0.226191,0.574566,0.53453,0.912681,0.226191,0.433833,0.434609,0.954136,0.230326,0.321058,0.565391,0.7,0.2,0.7,0.1,0.4,0.4,0,10,0,0.907616,0.55679,4.768918,1.194578,high
1.277259,1,1.693147,0.379652,0.622149,0.55666,1,0.209648,0.622149,0.55666,1,0.209648,0.422006,0.424204,0.954136,0.231485,0.36308,0.575796,0.5,0.2,0.5,0,0.3,0,0.2,10,0,0.816846,0,4.951239,1.231734,low
1.72724,1.693147,2.609438,0.485075,0.556488,0.526654,1,0.276284,0.556488,0.526654,1,0.276284,0.389904,0.41647,0.954136,0.226875,0.309382,0.58353,1,0.2,1,0,0.1,0.7,0.2,10,0,1.75399,1.520483,6.848359,1.830651,high
1.099021,1,1.693147,0.261985,0.433844,0.445054,0.912681,0.258304,0.433844,0.445054,0.912681,0.258304,0.383237,0.4128,0.993237,0.228668,0.291657,0.5872,0.7,0.2,0.7,0,0.1,0.6,0,10,0,0.691043,0.379681,3.757317,1.035721,low
1.905319,1.693147,2.791759,0.511311,0.590512,0.54472,1,0.240345,0.590512,0.54472,1,0.240345,0.415338,0.420101,0.954136,0.229225,0.29962,0.579899,0.9,0.2,0.9,0,0,0.7,0.2,10,0.2,0.967366,0.743649,3.670305,1.056644,high
1.289037,1,2.098612,0.478299,0.572141,0.529488,0.825363,0.178076,0.572141,0.529488,0.825363,0.178076,0.408743,0.425166,0.954136,0.225033,0.31316,0.574834,0.6,0.3,0.6,0.5,0.2,0.7,0.1,10,0,0.806659,0.509323,3.616238,1.110091,low
1.397257,1,2.386294,0.579003,0.503355,0.429527,0.912681,0.242083,0.503355,0.429527,0.912681,0.242083,0.382484,0.412579,0.993237,0.228559,0.275388,0.587421,0.8,0.1,0.8,0,0.2,0.5,0.1,10,0,1.121439,0.969747,5.462065,1.205156,high
