209410	1
211585	2
318086	21
238976	10
193415	1
482434	1
275722	260
199309	9
327060	44
198161	1
222865	1
19733	1
222868	10
447633	1
198043	67
172958	1
240926	3
236828	1
273819	17
229921	638
259233	1
269612	2
218027	8
207530	9
199336	1
266539	1
234803	3
274613	9
198193	14
200630	2
287666	43
263613	9
192574	19
277176	289
371768	2
192573	12
196541	2
199366	8
183492	1584
198731	187
196298	1
259273	16
202958	1
321354	3
221139	161
286934	1
112599	2
256980	24
227939	8
252002	35
258916	74
197604	1
292972	8
222824	2
192756	8
238970	13
342782	1
198012	17
146622	2
195275	3
197049	1
237726	1
254687	-1
259471	425
265010	1074
266118	477
266262	11
303125	10
317919	109
318070	405
318074	91
319259	-1
323208	-1
326033	2
327749	1
328130	94
331878	6
342686	-1
343780	1
348487	3
385395	13
411935	6
411936	-1
420897	14
147269	14
168382	-1
222864	1
264963	832
267035	17
273138	232
339024	8
358317	-1
425868	1
125572	23
134483	4
165815	10
174480	2
195824	1
198334	2
202772	7
207670	1
208667	1
221053	4
222878	1
224095	3
229237	2
233808	15
236812	1
242950	1
254833	2
255191	1
255347	20
255352	1
256580	1
256853	1
256985	3
257926	2
259917	1
265269	1
265412	1
265413	2
265551	1
266120	2
267481	122
270332	1
273135	4
282667	6
299849	2
302407	4
317931	1
318075	16
320799	9
328542	12
328772	1
328998	1
328999	1
329054	1
329247	1
331740	6
332852	5
337624	9
369023	1
397877	1
406064	13
408030	1
418684	1
419902	2
420433	1
426497	5
464701	2
472661	1
204329	47
234342	1
256767	1
261438	1
268281	1
270516	1
272317	2
273343	3
273718	1
273823	3
274604	1
278222	1
280601	3
308908	1
310554	1
313029	2
327582	8
327994	2
336365	1
337345	8
337643	83
338107	-1
339291	5
339616	2
339790	5
341820	1
342002	5
384431	44
408185	3
411543	17
414337	1
414448	1
426423	1
463008	3
471213	20
471541	60
473443	14
473558	1
476180	1
478452	2
479629	1
485482	6
490090	35
496963	1
497876	19
259072	2
264242	514
486675	16
