40707	34
170502	1
34052	4
335363	33
229380	41
77064	7
13834	36
6411	1
94474	45
12300	2
125196	2
23568	1
286229	4
5653	8
321043	12
112670	628
24863	2
21792	25
40744	1
223530	1
124203	51
15662	24
399913	1
13364	12
255031	45
372030	1
16446	1
15678	1
167740	10
10817	3
22081	1
300614	18
9026	7
77125	4
125771	87
30028	2
369480	299
149076	4
189012	25
12636	1
9825	67
33893	16
206693	33
18792	10
124522	2
120170	11
33644	1
268393	44
34670	69
78449	2
29297	31
30837	8
112503	1
187000	11
144253	71
173187	38
18306	6
53634	27
463236	1
280192	1
31110	6
138377	8
142476	38
34190	2
197011	1
54417	3
401815	2
324246	23
139152	23
64663	21
12695	1
43927	10
49047	1
21400	1
506014	25
73624	66
275614	26
392607	15
43418	13
49052	1
49054	1
266651	3
85665	8
9122	346
19363	62
23716	1
183206	16
179111	3
324268	1
244395	1
56235	9
271785	4
16046	19
9649	137
72371	4
49077	3
64951	6
108473	47
30650	3
8634	81
304057	1
350918	4
300992	1
49092	6
35525	2
323020	38
60364	45
178641	4
19412	2
27093	3
181204	70
13015	85
64984	5
212442	68
58078	1
7392	7
112613	2
218086	1
8679	4
42984	68
310511	2
7404	44
74477	1
330987	21
32494	49
18926	12
124147	1
380918	1
29683	2
38387	4
20468	2
248054	40
94452	199
265714	1
394225	391
400636	376
52474	11
16378	7
110074	80
396795	2
33534	562
178912	5
297248	1
301584	2
312038	2
337658	-1
342962	2
345196	-1
386188	3
388172	3
403700	-1
404731	-1
414076	1
443727	1
446040	1
465363	11
472568	1
472612	71
476930	1
478019	3
68233	2
10009	1
101118	1
103700	9
114589	44
11947	1
125868	1
12633	3
127195	115
13028	1
13042	1
134865	38
13525	309
136638	2
137513	17
147773	2
148006	1
151808	4
153122	7
153124	4
157055	13
15792	-1
16193	2
164376	1
169565	-1
172989	11
18100	16
18115	-1
182807	1
191486	37
217736	-1
22842	141
229394	40
231790	-1
261846	1
267914	1
27276	-1
273858	1
287084	1
33144	2
33746	-1
42487	1
468252	1
47003	-1
506863	56
53135	95
53247	12
53250	5
63256	2
63323	91
65149	1
66417	-1
73680	5
74085	11
76860	1
77190	9
78422	313
78534	3
80069	3
80191	32
80879	11
84259	1
86028	1
8683	125
88674	13
89566	-1
93578	91
94687	-1
217994	5
220654	4
249593	7
308879	1
311848	1
320269	2
339414	1
342681	3
350733	1
356712	1
368483	7
371300	1
383625	9
383637	1
404784	1
432190	1
455199	18
462932	1
94047	93
10096	45
105573	42
10811	8
109392	1
120651	20
12640	23
126437	1
12665	336
13957	1
145553	12
145592	34
148615	3
161364	8
16219	8
162399	2
165174	41
16702	1
167182	1
167426	7
16930	22
169542	2
171075	2
17691	1
180496	1
18174	21
184862	23
197282	1
204455	10
21769	342
21776	4
228985	2
232699	17
23328	203
241394	10
24579	6
24839	29
260402	1
261837	3
28195	22
287834	1
29036	164
296505	1369
296552	1
297808	2
297840	1
33292	8
33297	1
375856	1
37918	21
394220	1
403383	1
422016	1
428862	131
434722	2
4348	547
442645	1
46871	4
47281	2
47390	1
491299	14
491302	3
506865	1
53115	20
53952	773
53959	40
57257	229
62564	1
72169	13
72305	2
76675	20
77680	1
7858	8
78866	3
80707	2
86863	4
86887	2
89643	1
90805	11
151487	3
102427	169
