49536	31
50306	1
43142	1
49030	2
46471	4
52488	2
48266	8
48139	153
48267	191
37515	10
58508	18
50189	10
48660	125
55958	2
38553	27
51739	1
18462	20
49567	3
52387	1
52135	9
48296	530
55469	1
48176	673
57136	1
49075	4
28852	9
52792	20
56248	2
46264	12
49721	2
49340	88
40901	1
49991	2
56777	57
58187	2
51276	1
48973	1
49104	108
49234	187
47827	31
49757	196
48861	377
49758	1
51294	2
54624	1
37984	1
53090	1
54370	242
56418	3
55267	23
49892	1
43366	3
48870	124
49000	1
57708	1
54382	20
41327	23
50929	149
41074	2
49909	320
42361	2
52474	114
48443	8
49184	4
49207	2
49240	26
49522	9
49865	17
49883	1
50027	-1
50087	2
50252	32
50358	6
50591	1
50597	1
50720	15
51095	1
51277	1
51340	-1
51401	47
51403	1
51494	1
51584	35
51586	2
51610	15
51630	79
51644	26
51654	1
51713	19
51774	48
51910	29
52208	1
52461	1
52480	21
52543	17
52587	48
52591	2
52671	-1
52833	10
52926	2
52957	1
52974	4
53225	81
53266	1
53354	1
53450	1
53871	2
53993	1
54249	407
54256	1
54338	9
54371	140
54507	8
54702	1
55180	6
55210	12
55333	1
55494	1
55524	3
55778	1
55973	5
56010	4
56039	1
56045	65
56409	14
56441	383
56545	1
56577	8
56665	21
56857	1
56910	1
57011	12
57047	1
57281	8
57420	-1
57504	1
57546	29
57643	118
57683	1
57779	10
57833	1
57959	1
58110	7
58157	33
58192	366
38570	5
39592	12
40817	1
42436	1
42530	2
42650	7
43285	5
44558	1
44562	2
44633	24
44986	1
45427	5
45453	1
46381	-1
47499	3
47502	1
47866	59
48007	10
48454	1
48498	14
48661	4
48843	4
49209	140
50138	6
50394	1
50600	5
50737	-1
51124	1
52384	1
54087	4
54475	4
54497	41
55749	7
55996	72
56736	1
57490	1
57509	16
57544	85
57943	3
58357	1
59015	1
59054	2
29936	3
31804	2
33356	178
36923	9
37326	6
37509	1
37929	1
39724	1
39769	1
39875	1
40380	2
40551	1
40771	1
40929	1
41606	1
41608	1
41666	1
41869	1
42039	3
42071	1
42072	7
42119	9
42444	1
42503	76
42579	1
42648	1
42693	51
42747	1
43117	2
43216	1
43236	1
43435	2
43617	4
43706	13
43868	1
43893	1
43909	3
44223	1
44529	2
44620	1
45101	1
45212	1
45272	49
45279	1
45285	2
45419	1
45441	1
45618	1
45628	4
45977	1
46051	2
46096	2
46105	2
46357	1
46403	3
46462	1
46564	3
46666	3
46915	17
46958	5
46967	2
46985	1
46988	9
46998	4
47050	2
47111	70
47158	1
47216	1
47237	1
47320	1
47331	11
47343	1
47364	7
47462	2
47478	1
47515	1
47518	1
47568	12
47744	2
47826	1
47828	1
47881	1
47930	2
47987	13
47997	3
48049	1
48050	1
48102	1
48104	1
48113	15
48117	1
48120	1
48121	9
48123	1
48172	1
48173	2
48174	2
48197	6
48234	1
48249	1
48282	1
48287	1
48297	1
48318	1
48324	7
48345	2
48387	1
48523	11
48613	1
48629	1
48647	1
48648	1
48678	2
48729	1
49014	1
49018	1
49082	1
49089	1
49091	2
49092	5
49095	2
49110	1
49116	1
49118	17
49129	4
49132	4
49141	4
49144	20
49150	1
49151	1
49170	1
49221	2
49235	4
49428	2
49503	58
49525	218
49530	19
49550	35
49613	10
49625	1
49655	5
49669	2
49670	3
49714	1
49749	2
49750	14
49890	1
49937	3
49956	2
49957	1
49978	1
49998	1
50021	2
50059	1
50063	1
50107	2
50127	6
50129	1
50184	1
50201	1
50232	3
50293	4
50310	48
50411	1
50459	3
50503	1
50541	1
50547	1
50550	14
50554	1
50598	20
50606	1
50631	2
50646	1
50680	6
50683	65
50700	2
50709	2
50726	4
50747	84
50780	1
50984	1
51099	1
51154	8
51212	1
51229	43
51310	32
51324	1
51344	6
51348	1
51447	10
51453	6
51466	1
51467	8
51503	8
51518	1
51532	28
51614	2
51615	1
51640	2
51641	1
51650	1
51658	1
51712	1
51758	2
51860	1
51905	1
51972	3
52042	1
52113	4
52156	19
52173	7
52213	2
52303	4
52316	1
52326	1
52356	1
52511	1
52586	36
52669	1
52719	92
52725	2
52758	1
52770	1
52772	1
52776	1
52846	4
52858	2
52953	1
53067	1
53081	9
53138	15
53180	1
53322	7
53342	1
53366	63
53398	1
53535	1
53624	34
53641	1
53654	9
53725	2
53758	1
53800	1
53828	1
53863	10
54011	1
54017	2
54022	3
54045	1
54067	2
54124	1
54141	1
54190	1
54207	1
54380	1
54381	1
54438	1
54456	1
54458	1
54496	3
54585	1
54599	1
54612	1
54628	1
54638	2
54660	1
54851	1
54888	1
54939	6
54955	62
54964	1
54968	2
54999	1
55035	8
55071	1
55073	2
55108	3
55110	2
55125	28
55158	1
55159	1
55160	8
55177	9
55179	1
55230	1
55309	1
55342	1
55354	1
55570	1
55582	2
55629	1
55656	1
55684	22
55804	5
55851	1
55905	2
56013	1
56025	2
56096	1
56172	1
56213	5
56293	17
56321	12
56339	3
56369	1
56406	1
56449	38
56472	38
56523	1
56536	9
56606	5
56608	1
56657	1
56677	2
56746	1
56771	1
56780	1
56801	1
56902	1
56905	1
56907	1
57016	1
57180	1
57208	1
57209	1
57323	2
57331	1
57340	1
57377	1
57581	2
57723	2
57765	1
57931	28
57977	1
58023	54
58119	10
58166	6
58179	2
58275	1
58296	33
58342	2
58497	4
58522	1
58568	2
58603	1
58701	1
59043	3
59123	1
59138	2
59145	1
59206	3
59217	1
59849	2
59850	1
59908	18
59923	2
60008	1
60041	1
60043	3
