avgTF,medianTF,maxTF,stdTF,avgIDF,medianIDF,maxIDF,stdIDF,avgTFIDF,medianTFIDF,maxTFIDF,stdTFIDF,avgTermEntropy,medianTermEntropy,maxTermEntropy,stdTermEntropy,JSD,QSI,nounRatio,verbRatio,nounVerbRatio,otherPOSRatio,titleKeywordRatio,bodyKeywordRatio,bothPositionKeywordRatio,uniqueKeywords,groundTruthTermRatio,avgPMI,medianPMI,maxPMI,stdPMI,classlabel
1,1,1,0,0.610561,0.579599,0.912681,0.139571,0.610561,0.579599,0.912681,0.139571,0.407054,0.426663,0.954136,0.221874,0.408024,0.573337,0.5,0.1,0.5,0,0.2,0.3,0,10,0.1,1.139674,0.548185,4.021703,1.294667,not-opt
1.231049,1,1.693147,0.35794,0.378692,0.314373,0.686969,0.208275,0.378692,0.314373,0.686969,0.208275,0.399046,0.419545,0.954136,0.225176,0.308031,0.580455,0.5,0,0.5,0.1,0,0.6,0,10,0.1,0.741884,0.602252,2.936336,0.760479,not-opt
1.51986,1.693147,1.693147,0.346574,0.466228,0.387843,0.738046,0.184435,0.466228,0.387843,0.738046,0.184435,0.4138,0.428992,0.954136,0.226121,0.267569,0.571008,0.571429,0.142857,0.571429,0,0,0.142857,0.428571,7,0,0.737173,0.369158,2.273648,0.808479,opt
1.297063,1,1.693147,0.370503,0.457988,0.436743,0.861603,0.296651,0.457988,0.436743,0.861603,0.296651,0.411512,0.42816,0.954136,0.227512,0.289901,0.57184,0.6,0.1,0.6,0.2,0.1,0.3,0.3,10,0.1,1.189365,0.64785,5.462065,1.502897,not-opt
1.310613,1,2.098612,0.446576,0.486825,0.495724,0.709936,0.161463,0.486825,0.495724,0.709936,0.161463,0.453523,0.439494,0.954136,0.221338,0.352489,0.560506,0.6,0.3,0.6,0.2,0.2,0.3,0.3,10,0.1,1.026798,0.863287,2.628851,0.740147,not-opt
1.231049,1,1.693147,0.346574,0.530416,0.524125,1,0.227629,0.530416,0.524125,1,0.227629,0.339584,0.398076,0.672509,0.262953,0.300808,0.601924,0.9,0.2,0.9,0,0.3,0.5,0.1,10,0,0.336144,0,2.897698,0.841256,not-opt
1.297063,1,2.386294,0.545365,0.477759,0.341352,1,0.325469,0.477759,0.341352,1,0.325469,0.38514,0.413191,0.993237,0.22966,0.295979,0.586809,0.6,0.1,0.6,0.1,0.2,0.4,0.1,10,0,0.661156,0.483035,3.115995,1.047693,not-opt
1.277259,1,1.693147,0.379652,0.406974,0.459554,0.599655,0.140404,0.406974,0.459554,0.599655,0.140404,0.414259,0.433984,0.954136,0.224453,0.30761,0.566016,0.4,0.2,0.4,0.1,0.2,0.1,0.2,10,0,0.93084,0.905935,2.611735,0.820674,not-opt
1.086643,1,1.693147,0.245065,0.574566,0.53453,0.912681,0.226191,0.574566,0.53453,0.912681,0.226191,0.433833,0.434609,0.954136,0.230326,0.321058,0.565391,0.7,0.2,0.7,0.1,0.4,0.4,0,10,0,0.907616,0.55679,4.768918,1.194578,opt
1.277259,1,1.693147,0.379652,0.622149,0.55666,1,0.209648,0.622149,0.55666,1,0.209648,0.422006,0.424204,0.954136,0.231485,0.36308,0.575796,0.5,0.2,0.5,0,0.3,0,0.2,10,0,0.816846,0,4.951239,1.231734,not-opt
1.156945,1,2.098612,0.415236,0.491017,0.469995,0.912681,0.193784,0.491017,0.469995,0.912681,0.193784,0.412305,0.425166,0.954136,0.228668,0.271204,0.574834,0.6,0.1,0.6,0.1,0,0.6,0.1,10,0.1,0.429046,0,2.9888,0.776523,not-opt
1.115525,1,1.693147,0.282976,0.560857,0.625194,0.825363,0.239386,0.560857,0.625194,0.825363,0.239386,0.395804,0.418655,0.954136,0.224742,0.320658,0.581345,0.4,0.2,0.4,0.2,0.1,0.4,0.1,10,0.1,1.007674,0.363216,5.133561,1.524797,not-opt
1.745472,1.693147,2.386294,0.460336,0.486605,0.45351,0.912681,0.237584,0.486605,0.45351,0.912681,0.237584,0.388328,0.416175,0.954136,0.227876,0.235681,0.583825,0.9,0.3,0.9,0.1,0.1,0.5,0.4,10,0,0.501955,0.360168,3.321999,0.716211,not-opt
1.72724,1.693147,2.609438,0.485075,0.556488,0.526654,1,0.276284,0.556488,0.526654,1,0.276284,0.389904,0.41647,0.954136,0.226875,0.309382,0.58353,1,0.2,1,0,0.1,0.7,0.2,10,0,1.75399,1.520483,6.848359,1.830651,opt
1.099021,1,1.693147,0.261985,0.433844,0.445054,0.912681,0.258304,0.433844,0.445054,0.912681,0.258304,0.383237,0.4128,0.993237,0.228668,0.291657,0.5872,0.7,0.2,0.7,0,0.1,0.6,0,10,0,0.691043,0.379681,3.757317,1.035721,not-opt
1.199084,1,2.098612,0.407844,0.457702,0.395944,0.738046,0.167192,0.457702,0.395944,0.738046,0.167192,0.390921,0.41696,0.954136,0.224949,0.334618,0.58304,0.6,0.1,0.6,0.4,0.2,0.5,0.2,10,0.1,0.762888,0.694965,2.359855,0.781071,not-opt
1.905319,1.693147,2.791759,0.511311,0.590512,0.54472,1,0.240345,0.590512,0.54472,1,0.240345,0.415338,0.420101,0.954136,0.229225,0.29962,0.579899,0.9,0.2,0.9,0,0,0.7,0.2,10,0.2,0.967366,0.743649,3.670305,1.056644,opt
1.566296,1.693147,2.098612,0.422854,0.506663,0.536906,0.912681,0.264886,0.506663,0.536906,0.912681,0.264886,0.443918,0.435573,0.954136,0.235471,0.277258,0.564427,0.9,0.1,0.9,0.3,0.2,0.7,0.1,10,0,0.484117,0,4.258092,1.100234,not-opt
1.289037,1,2.098612,0.478299,0.572141,0.529488,0.825363,0.178076,0.572141,0.529488,0.825363,0.178076,0.408743,0.425166,0.954136,0.225033,0.31316,0.574834,0.6,0.3,0.6,0.5,0.2,0.7,0.1,10,0,0.806659,0.509323,3.616238,1.110091,not-opt
1.179176,1,2.098612,0.389638,0.404891,0.387843,0.667551,0.178731,0.404891,0.387843,0.667551,0.178731,0.417816,0.434609,0.954136,0.22494,0.314165,0.565391,1,0.4,1,0,0,0.8,0.2,10,0.1,0.2221,0.178396,2.787916,1.121224,not-opt
1.397257,1,2.386294,0.579003,0.503355,0.429527,0.912681,0.242083,0.503355,0.429527,0.912681,0.242083,0.382484,0.412579,0.993237,0.228559,0.275388,0.587421,0.8,0.1,0.8,0,0.2,0.5,0.1,10,0,1.121439,0.969747,5.462065,1.205156,opt
1.138629,1,1.693147,0.309985,0.382494,0.362482,0.599655,0.164777,0.382494,0.362482,0.599655,0.164777,0.417427,0.434609,0.954136,0.22096,0.281582,0.565391,0.4,0.2,0.4,0.1,0.1,0.3,0.1,10,0.1,0.601941,0.379109,3.412383,0.85301,not-opt
1.346574,1,2.386294,0.52397,0.463178,0.472238,1,0.301521,0.463178,0.472238,1,0.301521,0.451039,0.439863,0.954136,0.22702,0.28299,0.560137,0.777778,0.333333,0.777778,0.111111,0.111111,0.444444,0.333333,9,0.111111,0.29757,0.023858,1.359421,0.499979,not-opt
